Line_Code,Line_Name,Station_Count
TML,Tuen Ma Line,27
ISL,Island Line,17
KTL,Kwun Tong Line,17
TWL,Tsuen Wan Line,16
EAL,East Rail Line,15
TKL,Tseung Kwan O Line,8
TCL,Tung Chung Line,8
AEL,Airport Express,5
SIL,South Island Line,5
DRL,Disneyland Resort Line,2
