Year,Daily_Ridership_Thousands,Daily_Ridership_Millions
2014,12519000,12519.0
2015,12601000,12601.0
2016,12591000,12591.0
2017,12691000,12691.0
2018,12868000,12868.0
2019,12440000,12440.0
2020,8928000,8928.0
2021,10552000,10552.0
2022,9669000,9669.0
2023,11479000,11479.0
2024,11698000,11698.0
